City;Day;High;Low;Precip.;Snow;Snow depth
Lansing;20-may-17;64.9;45.0;0.34;0.00;0.00
Lansing;21-may-17;75.0;53.1;0.40;0.00;0.00
Lansing;22-may-17;69.1;48.9;T;0.00;0.00
Lansing;23-may-17;69.1;57.0;0.01;0.00;0.00
Lansing;24-may-17;69.1;54.0;0.56;0.00;0.00
Lansing;25-may-17;64.0;57.0;T;0.00;0.00
Lansing;26-may-17;71.1;55.0;0.00;0.00;0.00
Lansing;27-may-17;77.0;53.1;0.00;0.00;0.00
Lansing;28-may-17;82.0;57.0;0.00;0.00;0.00
Lansing;29-may-17;79.0;54.0;0.00;0.00;0.00
Lansing;30-may-17;72.0;51.1;0.05;0.00;0.00
Lansing;31-may-17;70.0;48.0;0.00;0.00;0.00
Lansing;01-jun-17;75.9;48.0;0.00;0.00;0.00
Lansing;02-jun-17;82.9;46.9;0.00;0.00;0.00
Lansing;03-jun-17;86.0;52.0;0.00;0.00;0.00
Lansing;04-jun-17;88.0;63.0;0.12;0.00;0.00
Lansing;05-jun-17;73.9;51.1;T;0.00;0.00
Lansing;06-jun-17;75.9;48.9;0.00;0.00;0.00
Lansing;07-jun-17;78.1;51.1;0.00;0.00;0.00
Lansing;08-jun-17;82.9;50.0;0.00;0.00;0.00
Lansing;09-jun-17;84.9;60.1;0.01;0.00;0.00
Lansing;10-jun-17;90.0;59.0;0.00;0.00;0.00
Lansing;11-jun-17;93.0;71.1;0.00;0.00;0.00
Lansing;12-jun-17;95.0;72.0;0.00;0.00;0.00
Lansing;13-jun-17;91.9;72.0;0.00;0.00;0.00
Lansing;14-jun-17;90.0;69.1;0.10;0.00;0.00
Lansing;15-jun-17;89.1;68.0;T;0.00;0.00
Lansing;16-jun-17;84.0;66.9;0.05;0.00;0.00
Lansing;17-jun-17;88.0;69.1;2.07;0.00;0.00
Lansing;18-jun-17;82.0;64.9;0.22;0.00;0.00
Lansing;19-jun-17;78.1;60.1;T;0.00;0.00
Lansing;20-jun-17;78.1;55.0;0.01;0.00;0.00
Lansing;21-jun-17;80.1;51.1;0.00;0.00;0.00
Lansing;22-jun-17;90.0;62.1;0.08;0.00;0.00
Lansing;23-jun-17;80.1;66.9;0.98;0.00;0.00
Lansing;24-jun-17;77.0;59.0;0.00;0.00;0.00
Lansing;25-jun-17;72.0;55.9;T;0.00;0.00
Lansing;26-jun-17;71.1;52.0;T;0.00;0.00
Lansing;27-jun-17;75.0;50.0;T;0.00;0.00
Lansing;28-jun-17;79.0;52.0;0.04;0.00;0.00
Lansing;29-jun-17;86.0;64.9;0.05;0.00;0.00
Lansing;30-jun-17;84.9;68.0;0.02;0.00;0.00
Lansing;01-jul-17;84.0;66.9;T;0.00;0.00
Lansing;02-jul-17;82.9;63.0;T;0.00;0.00
Lansing;03-jul-17;82.9;63.0;T;0.00;0.00
Lansing;04-jul-17;84.9;59.0;0.00;0.00;0.00
Lansing;05-jul-17;88.0;59.0;0.00;0.00;0.00
Lansing;06-jul-17;91.9;63.0;0.00;0.00;0.00
Lansing;07-jul-17;88.0;66.9;0.76;0.00;0.00
Lansing;08-jul-17;80.1;62.1;0.00;0.00;0.00
Lansing;09-jul-17;84.0;57.0;0.00;0.00;0.00
Lansing;10-jul-17;79.0;69.1;0.47;0.00;0.00
Lansing;11-jul-17;90.0;66.0;0.37;0.00;0.00
Lansing;12-jul-17;84.9;71.1;0.28;0.00;0.00
Lansing;13-jul-17;84.0;70.0;0.76;0.00;0.00
Lansing;14-jul-17;81.0;64.9;0.00;0.00;0.00
Lansing;15-jul-17;82.0;59.0;0.00;0.00;0.00
Lansing;16-jul-17;82.0;64.0;0.01;0.00;0.00
Lansing;17-jul-17;82.9;57.9;0.00;0.00;0.00
Lansing;18-jul-17;86.0;63.0;0.00;0.00;0.00
Lansing;19-jul-17;88.0;66.9;0.00;0.00;0.00
Lansing;20-jul-17;84.9;71.1;T;0.00;0.00
Lansing;21-jul-17;87.1;64.0;T;0.00;0.00
Lansing;22-jul-17;84.0;68.0;0.05;0.00;0.00
Lansing;23-jul-17;84.9;64.9;T;0.00;0.00
Lansing;24-jul-17;75.9;60.1;0.00;0.00;0.00
Lansing;25-jul-17;81.0;52.0;0.00;0.00;0.00
Lansing;26-jul-17;82.9;62.1;0.00;0.00;0.00
Lansing;27-jul-17;82.9;64.0;0.00;0.00;0.00
Lansing;28-jul-17;79.0;55.0;0.00;0.00;0.00
Lansing;29-jul-17;82.0;51.1;0.00;0.00;0.00
Lansing;30-jul-17;84.9;54.0;0.00;0.00;0.00
Lansing;31-jul-17;86.0;57.0;0.00;0.00;0.00
Lansing;1 aug 2017;87.1;57.0;0.03;0.00;0.00
Lansing;2 aug 2017;88.0;64.9;0.00;0.00;0.00
Lansing;3 aug 2017;84.9;60.1;0.47;0.00;0.00
Lansing;4 aug 2017;68.0;57.9;0.05;0.00;0.00
Lansing;5 aug 2017;75.9;53.1;0.11;0.00;0.00
Lansing;6 aug 2017;77.0;55.9;T;0.00;0.00
Lansing;7 aug 2017;77.0;54.0;0.05;0.00;0.00
Lansing;8 aug 2017;82.0;51.1;0.00;0.00;0.00
Lansing;9 aug 2017;84.0;57.9;0.00;0.00;0.00
Lansing;10 aug 2017;82.9;59.0;0.00;0.00;0.00
Lansing;11 aug 2017;80.1;62.1;0.32;0.00;0.00
Lansing;12 aug 2017;75.9;59.0;T;0.00;0.00
Lansing;13 aug 2017;79.0;54.0;0.00;0.00;0.00
Lansing;14 aug 2017;82.0;63.0;0.00;0.00;0.00
Lansing;15 aug 2017;82.0;63.0;0.35;0.00;0.00
Lansing;16 aug 2017;84.9;62.1;0.00;0.00;0.00
Lansing;17 aug 2017;84.0;69.1;0.13;0.00;0.00
Lansing;18 aug 2017;73.9;63.0;0.01;0.00;0.00
Lansing;19 aug 2017;80.1;61.0;0.00;0.00;0.00
Lansing;20 aug 2017;86.0;55.9;0.00;0.00;0.00
Lansing;21 aug 2017;88.0;66.9;0.07;0.00;0.00
Lansing;22 aug 2017;78.1;59.0;0.07;0.00;0.00
Lansing;23 aug 2017;73.9;51.1;0.00;0.00;0.00
Lansing;24 aug 2017;66.9;46.9;T;0.00;0.00
Lansing;25 aug 2017;72.0;44.1;0.00;0.00;0.00
Lansing;26 aug 2017;75.0;48.0;0.00;0.00;0.00
Lansing;27 aug 2017;77.0;59.0;0.00;0.00;0.00
Lansing;28 aug 2017;70.0;55.0;0.13;0.00;0.00
Lansing;29 aug 2017;77.0;54.0;0.00;0.00;0.00
Lansing;30 aug 2017;81.0;54.0;0.00;0.00;0.00
Lansing;31 aug 2017;72.0;48.0;0.00;0.00;0.00
Lansing;01-sept-17;69.1;43.0;0.00;0.00;0.00
Lansing;02-sept-17;78.1;43.0;T;0.00;0.00
Lansing;03-sept-17;80.1;55.0;0.03;0.00;0.00
Lansing;04-sept-17;84.9;55.0;T;0.00;0.00
Lansing;05-sept-17;71.1;48.0;0.10;0.00;0.00
Lansing;06-sept-17;66.9;43.0;T;0.00;0.00
Lansing;07-sept-17;64.9;46.0;0.16;0.00;0.00
Lansing;08-sept-17;68.0;46.9;T;0.00;0.00
Lansing;09-sept-17;66.9;39.0;0.00;0.00;0.00
Lansing;10-sept-17;71.1;39.0;0.00;0.00;0.00
Lansing;11-sept-17;75.0;43.0;0.00;0.00;0.00
Lansing;12-sept-17;79.0;45.0;0.00;0.00;0.00
Lansing;13-sept-17;79.0;51.1;0.00;0.00;0.00
Lansing;14-sept-17;81.0;52.0;0.00;0.00;0.00
Lansing;15-sept-17;81.0;55.0;0.00;0.00;0.00
Lansing;16-sept-17;84.0;59.0;0.00;0.00;0.00
Lansing;17-sept-17;88.0;62.1;0.00;0.00;0.00
Lansing;18-sept-17;79.0;57.9;0.00;0.00;0.00
Lansing;19-sept-17;72.0;55.9;0.06;0.00;0.00
Lansing;20-sept-17;87.1;66.0;0.00;0.00;0.00
Lansing;21-sept-17;95.0;66.0;0.44;0.00;0.00
Lansing;22-sept-17;93.9;64.9;0.00;0.00;0.00
Lansing;23-sept-17;93.0;64.0;0.00;0.00;0.00
Lansing;24-sept-17;91.9;62.1;0.00;0.00;0.00
Lansing;25-sept-17;91.9;64.9;0.00;0.00;0.00
Lansing;26-sept-17;91.9;63.0;0.00;0.00;0.00
Lansing;27-sept-17;73.9;53.1;0.09;0.00;0.00
Lansing;28-sept-17;70.0;46.9;0.00;0.00;0.00
Lansing;29-sept-17;69.1;46.9;0.06;-;0.00
Lansing;30-sept-17;64.9;39.0;0.00;0.00;0.00
